start_date,end_date,duration,heatwave_cumulative_intensity,year
1984-07-11,1984-07-14,4,8.784205999999955,1984
1984-11-23,1984-11-27,5,12.302889091796759,1984
1984-12-01,1984-12-04,4,9.077081535156154,1984
1984-12-06,1984-12-22,17,38.02528044531211,1984
1985-01-31,1985-02-03,4,13.20568254687491,1985
1985-04-08,1985-04-10,3,2.8349793847655533,1985
1985-07-24,1985-07-30,7,8.241893660156094,1985
1985-08-13,1985-08-17,5,12.152710035156133,1985
1985-08-20,1985-08-25,6,4.464332541015537,1985
1985-09-21,1985-10-13,23,65.21364126757769,1985
1985-12-02,1985-12-23,22,64.95078933593699,1985
1985-12-26,1985-12-29,4,11.377403980468658,1985
1986-01-14,1986-01-16,3,6.888506794921808,1986
1986-05-12,1986-05-24,13,24.61229264160107,1986
1986-05-27,1986-05-29,3,4.472399572265548,1986
1986-08-03,1986-08-05,3,2.3429475136718096,1986
1986-09-15,1986-09-18,4,5.048119988281151,1986
1986-10-03,1986-10-09,7,11.307293251952963,1986
1986-11-12,1986-11-24,13,17.006273416015382,1986
1986-12-02,1986-12-06,5,9.906616470703005,1986
1986-12-15,1986-12-19,5,8.11306647070301,1986
1986-12-28,1986-12-31,4,14.95189844140616,1986
1987-01-01,1987-01-03,3,9.956133828124933,1987
1987-02-11,1987-02-14,4,6.454553138671782,1987
1987-04-18,1987-04-20,3,2.398515966796861,1987
1987-05-01,1987-05-03,3,6.542344650390611,1987
1987-06-30,1987-07-02,3,4.550981718749931,1987
1987-08-19,1987-08-21,3,2.9668135898436816,1987
1987-08-31,1987-09-02,3,2.3957702695311838,1987
1987-09-12,1987-09-27,16,72.60535499804661,1987
1987-10-15,1987-10-18,4,1.8975461074217854,1987
1987-11-17,1987-11-21,5,5.547759820312383,1987
1987-12-05,1987-12-08,4,3.188959052734285,1987
1987-12-15,1987-12-24,10,41.5250560253904,1987
1987-12-26,1987-12-31,6,19.94693647460924,1987
1988-01-01,1988-01-08,8,18.633105328124934,1988
1988-01-12,1988-01-23,12,28.482494740234102,1988
1988-01-26,1988-01-31,6,15.828101572265602,1988
1988-02-06,1988-02-08,3,13.745684742187432,1988
1988-05-06,1988-05-09,4,4.7552419902342855,1988
1988-07-21,1988-07-29,9,15.203209472656056,1988
1988-08-01,1988-08-03,3,7.570971216796806,1988
1988-08-09,1988-08-21,13,19.979817314452887,1988
1988-09-26,1988-10-03,8,8.040303183593565,1988
1988-10-12,1988-10-20,9,19.513451341796717,1988
1988-11-30,1988-12-06,7,22.22706302734359,1988
1988-12-09,1988-12-15,7,19.40943519921859,1988
1988-12-23,1988-12-31,9,29.886070044921667,1988
1989-01-07,1989-01-20,14,40.98125537499979,1989
1989-01-28,1989-02-02,6,9.751562679687416,1989
1989-02-05,1989-02-09,5,7.64370800585932,1989
1989-02-19,1989-02-26,8,24.524523085937314,1989
1989-03-11,1989-03-13,3,4.712726874999934,1989
1989-03-26,1989-04-04,10,22.380126291015387,1989
1989-05-10,1989-05-13,4,2.7627805820311586,1989
1989-05-28,1989-05-30,3,0.622516419921805,1989
1989-08-20,1989-08-22,3,2.203205177734361,1989
1989-09-20,1989-09-23,4,2.310084109375012,1989
1989-10-22,1989-11-05,15,32.50695777929663,1989
1989-12-14,1989-12-26,13,62.047320205077824,1989
1990-01-11,1990-01-24,14,21.84771113281218,1990
1990-01-26,1990-02-09,15,33.5106506308592,1990
1990-02-13,1990-02-15,3,23.354816400390554,1990
1990-02-20,1990-03-01,10,43.61422729492164,1990
1990-03-06,1990-03-08,3,6.47133293749993,1990
1990-03-10,1990-03-25,16,56.67877929101526,1990
1990-05-01,1990-05-11,11,8.30454170507792,1990
1990-05-13,1990-05-19,7,12.621872598632457,1990
1990-06-28,1990-07-01,4,5.379388412109286,1990
1990-09-22,1990-09-24,3,5.426470632812482,1990
1990-10-13,1990-10-18,6,9.953862791015489,1990
1990-11-16,1990-11-19,4,6.406824798828033,1990
1990-11-21,1990-11-26,6,19.77609824218736,1990
1991-01-01,1991-01-05,5,11.37524424023426,1991
1991-01-07,1991-01-15,9,17.310479289062407,1991
1991-02-22,1991-02-27,6,9.833014435546739,1991
1991-03-04,1991-03-10,7,6.953075892578019,1991
1991-03-16,1991-03-22,7,12.899456412109213,1991
1991-06-24,1991-06-27,4,4.159143099609288,1991
1991-07-03,1991-07-09,7,9.448986312499848,1991
1991-07-11,1991-07-14,4,5.569237999999956,1991
1991-08-07,1991-08-12,6,7.314672873046796,1991
1991-08-24,1991-08-27,4,4.2217039687499,1991
1991-09-05,1991-09-07,3,3.637439439453061,1991
1991-09-16,1991-09-23,8,10.093219503906163,1991
1991-12-18,1991-12-25,8,25.724597302734196,1991
1992-01-02,1992-01-13,12,24.63602895507796,1992
1992-01-15,1992-01-17,3,10.270495404296808,1992
1992-01-23,1992-01-26,4,5.145837521484285,1992
1992-01-29,1992-02-01,4,13.008691230468655,1992
1992-02-03,1992-02-10,8,15.5363042441405,1992
1992-02-12,1992-02-16,5,9.36700415820301,1992
1992-02-28,1992-03-07,9,9.63473018749978,1992
1992-03-13,1992-03-16,4,12.728814660156154,1992
1992-04-25,1992-04-28,4,12.516473498046778,1992
1992-05-06,1992-05-11,6,10.117407177734233,1992
1992-05-13,1992-05-18,6,20.46820975878873,1992
1992-07-26,1992-07-28,3,4.470995863281182,1992
1992-07-31,1992-08-04,5,6.499756085937385,1992
1992-08-06,1992-08-09,4,10.15859167578116,1992
1992-08-17,1992-08-29,13,31.233176343749754,1992
1992-09-12,1992-09-23,12,10.503522730468568,1992
1992-11-22,1992-11-29,8,22.043658085937313,1992
1992-12-02,1992-12-06,5,18.294860970703006,1992
1992-12-08,1992-12-10,3,4.655291464843678,1992
1992-12-16,1992-12-18,3,1.868670330078059,1992
1992-12-20,1992-12-23,4,3.4356019316405337,1992
1993-01-06,1993-01-25,20,65.66629126562465,1993
1993-02-01,1993-02-07,7,18.658764281249894,1993
1993-03-17,1993-03-23,7,18.885968433593586,1993
1993-05-08,1993-05-10,3,2.5355706796874316,1993
1993-05-18,1993-05-20,3,1.0964232324218024,1993
1993-05-24,1993-06-02,10,16.767485003906067,1993
1993-06-05,1993-06-11,7,22.640085775390506,1993
1993-07-17,1993-07-19,3,1.3899730234374346,1993
1993-07-29,1993-07-31,3,2.4348017753905538,1993
1993-08-03,1993-08-06,4,8.486048335937404,1993
1993-08-14,1993-08-18,5,6.72906551953114,1993
1993-08-20,1993-08-24,5,11.448058658203067,1993
1993-10-12,1993-10-14,3,4.32561044140618,1993
1993-12-03,1993-12-06,4,4.832483345703029,1993
1993-12-08,1993-12-22,15,42.079224220702784,1993
1994-01-05,1994-01-16,12,46.32987367578109,1994
1994-01-24,1994-01-28,5,15.382110958984375,1994
1994-02-03,1994-02-09,7,13.092113789062397,1994
1994-02-28,1994-03-02,3,2.671618351562426,1994
1994-03-08,1994-03-16,9,21.696160892577975,1994
1994-03-22,1994-03-26,5,13.184662929687377,1994
1994-03-30,1994-04-01,3,5.872364636718679,1994
1994-04-28,1994-05-01,4,6.11449551367183,1994
1994-06-01,1994-06-04,4,5.964258099609282,1994
1994-07-03,1994-07-05,3,6.0805854023436865,1994
1994-07-24,1994-07-26,3,1.8323251113280605,1994
1994-07-29,1994-08-06,9,14.968252537109166,1994
1994-08-08,1994-08-11,4,4.1086958984374675,1994
1994-08-20,1994-08-24,5,6.426177658203059,1994
1994-09-12,1994-09-14,3,5.250568134765558,1994
1994-09-30,1994-10-03,4,3.594994697265534,1994
1994-11-03,1994-11-05,3,4.810015419921861,1994
1994-11-15,1994-12-01,17,36.76240330078092,1994
1994-12-04,1994-12-15,12,42.25340079882785,1994
1994-12-27,1994-12-31,5,12.121368517578011,1994
1995-01-23,1995-01-26,4,7.8152095214842845,1995
1995-01-29,1995-01-31,3,2.94905437499993,1995
1995-02-05,1995-02-15,11,23.53076937695293,1995
1995-04-01,1995-04-08,8,21.10011482031231,1995
1995-05-05,1995-05-09,5,8.979400048828008,1995
1995-05-28,1995-05-30,3,2.7422064199218035,1995
1995-07-19,1995-07-23,5,8.06378405859364,1995
1995-07-26,1995-07-28,3,4.248766863281183,1995
1995-10-06,1995-10-21,16,19.704017234374728,1995
1995-10-28,1995-11-02,6,5.732184570312359,1995
1995-11-13,1995-11-17,5,15.262788060546809,1995
1995-11-26,1995-11-28,3,3.95164819531243,1995
1995-12-16,1995-12-26,11,35.71106456249975,1995
1996-01-01,1996-01-03,3,6.315569328124932,1996
1996-01-08,1996-01-15,8,31.793719878906124,1996
1996-01-26,1996-01-29,4,3.670983632812522,1996
1996-04-18,1996-04-23,6,12.316685566406221,1996
1996-06-04,1996-06-13,10,35.48151007812482,1996
1996-11-11,1996-11-18,8,26.40687807617175,1996
1996-12-09,1996-12-16,8,14.68757971289044,1996
1996-12-18,1996-12-25,8,19.074054802734192,1996
1997-01-04,1997-01-07,4,3.6004573085937164,1997
1997-01-10,1997-01-18,9,15.492820980468544,1997
1997-01-20,1997-01-25,6,7.423254818359236,1997
1997-02-09,1997-02-13,5,9.331635691406136,1997
1997-02-22,1997-02-27,6,13.112188435546736,1997
1997-03-02,1997-03-07,6,11.522648703124858,1997
1997-03-13,1997-03-19,7,17.670482775390465,1997
1997-04-02,1997-04-04,3,5.360796968749927,1997
1997-05-14,1997-05-20,7,17.61540121386684,1997
1997-06-14,1997-06-17,4,3.995996150390539,1997
1997-09-03,1997-09-07,5,4.908234667968685,1997
1997-09-30,1997-10-03,4,13.573754697265532,1997
1997-10-07,1997-10-12,6,17.56079690234367,1997
1997-11-06,1997-11-09,4,9.703821312499908,1997
1997-11-26,1997-12-02,7,10.793042484374837,1997
1997-12-10,1997-12-13,4,9.800500859374905,1997
1997-12-19,1997-12-29,11,28.660497755859126,1997
1998-01-01,1998-01-22,22,49.79279783007774,1998
1998-02-11,1998-02-17,7,33.48966731249983,1998
1998-02-19,1998-03-01,11,13.336036158202868,1998
1998-03-07,1998-03-09,3,4.966966861328114,1998
1998-03-15,1998-03-19,5,4.398589990234264,1998
1998-04-01,1998-04-05,5,7.718872101562376,1998
1998-04-24,1998-04-27,4,5.940453261718652,1998
1998-05-09,1998-05-14,6,13.887365183593605,1998
1998-06-03,1998-06-06,4,11.648769208984284,1998
1998-06-26,1998-06-28,3,5.623673906249934,1998
1998-06-30,1998-07-02,3,5.0665767187499355,1998
1998-07-20,1998-07-25,6,12.216438503906112,1998
1998-07-30,1998-08-02,4,5.203424490234283,1998
1998-08-09,1998-08-16,8,10.731462423827999,1998
1998-12-13,1998-12-19,7,28.787394863281094,1998
1999-01-01,1999-01-12,12,34.25727525585921,1999
1999-01-18,1999-01-29,12,15.93766626562484,1999
1999-02-03,1999-02-07,5,15.537109011718691,1999
1999-02-20,1999-02-22,3,8.86705283203118,1999
1999-03-02,1999-03-04,3,3.6849544042968,1999
1999-03-10,1999-03-15,6,5.817449191406116,1999
1999-03-31,1999-04-07,8,15.464160601562305,1999
1999-05-01,1999-05-04,4,3.2672674687499637,1999
1999-05-10,1999-05-14,5,11.761535007812384,1999
1999-05-26,1999-06-08,14,33.11138092968727,1999
1999-07-03,1999-07-06,4,6.705070611328033,1999
1999-09-25,1999-09-27,3,2.5719161972655513,1999
1999-10-25,1999-10-27,3,8.762042025390606,1999
1999-10-29,1999-11-02,5,5.5051876113280045,1999
1999-12-02,1999-12-05,4,2.8072442402342794,1999
1999-12-10,1999-12-15,6,5.864446501952983,1999
1999-12-26,1999-12-28,3,10.034442191406182,1999
2000-01-04,2000-01-10,7,10.041240937499957,2000
2000-01-17,2000-01-19,3,9.771960435546807,2000
2000-01-30,2000-02-03,5,21.22525012499988,2000
2000-02-05,2000-02-10,6,17.60956446093742,2000
2000-03-08,2000-03-12,5,15.800659232421822,2000
2000-04-20,2000-04-23,4,16.427117835937462,2000
2000-04-25,2000-04-28,4,7.163567498046778,2000
2000-04-30,2000-05-06,7,10.947947910156145,2000
2000-05-09,2000-05-13,5,9.515472757812383,2000
2000-05-15,2000-05-18,4,9.187071143554409,2000
2000-05-24,2000-05-29,6,14.4938683476561,2000
2000-05-31,2000-06-06,7,22.47080496093739,2000
2000-06-12,2000-06-16,5,5.008149851562379,2000
2000-06-20,2000-06-23,4,8.120050091796784,2000
2000-07-02,2000-07-08,7,12.332041312499832,2000
2000-08-16,2000-08-25,10,16.1941839667967,2000
2000-09-14,2000-09-16,3,3.12361369921868,2000
2000-10-12,2000-10-15,4,1.5328595976561559,2000
2000-11-23,2000-11-26,4,3.5364020996092833,2000
2000-11-30,2000-12-16,17,55.69038272070273,2000
2000-12-25,2000-12-29,5,8.100860777343637,2000
2001-01-03,2001-01-12,10,22.940643376953012,2001
2001-01-24,2001-01-27,4,5.635063923828092,2001
2001-02-07,2001-02-14,8,15.611071132812315,2001
2001-03-22,2001-03-26,5,13.661376929687375,2001
2001-04-29,2001-05-02,4,8.10341728906246,2001
2001-05-27,2001-05-31,5,14.303193574218685,2001
2001-06-25,2001-06-27,3,2.059466652343687,2001
2001-07-30,2001-08-04,6,8.277470474609238,2001
2001-08-15,2001-08-17,3,2.0210145117186826,2001
2001-08-23,2001-08-29,7,14.88544823046859,2001
2001-10-04,2001-10-09,6,7.475073173827983,2001
2001-10-11,2001-10-24,14,16.7715702402341,2001
2001-10-29,2001-11-01,4,8.289056101562409,2001
2001-12-05,2001-12-07,3,10.869860566406182,2001
2002-01-09,2002-01-13,5,2.3235786289061373,2002
2002-01-20,2002-01-22,3,5.389666142578056,2002
2002-01-24,2002-02-13,21,59.689490949218445,2002
2002-02-27,2002-03-03,5,6.575134085937382,2002
2002-03-06,2002-03-08,3,4.792253937499929,2002
2002-03-16,2002-03-22,7,18.74381641210921,2002
2002-04-01,2002-04-03,3,3.109271347656179,2002
2002-05-16,2002-05-18,3,3.601915796874927,2002
2002-05-31,2002-06-02,3,2.700428751953112,2002
2002-06-13,2002-06-24,12,49.58781111718723,2002
2002-07-09,2002-07-13,5,6.445253646484311,2002
2002-11-14,2002-11-19,6,27.99890758398429,2002
2002-11-24,2002-12-01,8,36.85454017382794,2002
2002-12-03,2002-12-08,6,13.484259826171737,2002
2002-12-13,2002-12-18,6,6.743413939452989,2002
2002-12-23,2002-12-31,9,26.352135544921673,2002
2003-01-01,2003-01-05,5,17.86908024023426,2003
2003-01-21,2003-01-25,5,6.257019904296762,2003
2003-03-10,2003-03-12,3,7.831043091796808,2003
2003-03-29,2003-03-31,3,2.84828464453118,2003
2003-04-29,2003-05-13,15,44.75265462890595,2003
2003-05-24,2003-06-27,35,97.84384373632744,2003
2003-07-20,2003-07-23,4,7.859582806640539,2003
2003-07-26,2003-07-28,3,5.781055863281189,2003
2003-08-03,2003-08-24,22,53.59894659374962,2003
2003-08-27,2003-08-30,4,8.171991492187416,2003
2003-09-20,2003-09-22,3,1.3430366992187253,2003
2003-11-23,2003-11-29,7,16.82249084374984,2003
2003-12-01,2003-12-06,6,20.665899107421737,2003
2003-12-10,2003-12-15,6,10.009283001952987,2003
2003-12-29,2003-12-31,3,5.151995783203057,2003
2004-01-10,2004-01-15,6,21.76804181445299,2004
2004-02-02,2004-02-09,8,27.27922420312487,2004
2004-03-17,2004-03-21,5,5.925200904296766,2004
2004-06-09,2004-06-12,4,4.203819724609282,2004
2004-07-20,2004-07-23,4,7.194666806640534,2004
2004-09-03,2004-09-05,3,2.8029345371093513,2004
2004-10-03,2004-10-10,8,10.86995303710924,2004
2004-10-23,2004-11-06,15,36.56659048632789,2004
2004-11-30,2004-12-18,19,29.744410037108935,2004
2004-12-26,2004-12-29,4,7.186883980468659,2004
2005-01-04,2005-01-13,10,22.59613112890614,2005
2005-02-11,2005-02-13,3,2.8878046015624292,2005
2005-03-17,2005-03-20,4,11.864922324218657,2005
2005-04-29,2005-05-04,6,12.670719998046792,2005
2005-05-26,2005-05-31,6,14.887092037109287,2005
2005-06-17,2005-06-30,14,33.69625471093718,2005
2005-07-27,2005-07-31,5,8.147612224609261,2005
2005-10-25,2005-10-29,5,2.4094242539061916,2005
2005-11-02,2005-11-05,4,3.3868049296874574,2005
2006-01-28,2006-02-02,6,12.154059679687416,2006
2006-02-17,2006-02-20,4,6.801536882812407,2006
2006-04-14,2006-04-16,3,0.8748656015624299,2006
2006-04-20,2006-04-26,7,10.695202691406134,2006
2006-05-16,2006-05-19,4,5.724970636718648,2006
2006-05-21,2006-05-23,3,2.42723370312493,2006
2006-05-27,2006-05-29,3,8.573290572265549,2006
2006-06-13,2006-07-03,21,51.667889087890146,2006
2006-07-10,2006-07-12,3,3.9904358867186858,2006
2006-07-20,2006-07-30,11,11.27887746679663,2006
2006-09-04,2006-09-08,5,7.245271162109319,2006
2006-10-01,2006-10-04,4,4.086846640624902,2006
2006-10-23,2006-10-30,8,23.593646455078,2006
2006-11-06,2006-11-09,4,6.26366531249991,2006
2006-11-14,2006-11-22,9,23.942009431640475,2006
2006-11-24,2006-12-01,8,15.090625673827944,2006
2006-12-04,2006-12-19,16,53.49136955273401,2006
2006-12-21,2006-12-26,6,9.559331404296737,2006
2007-01-01,2007-01-23,23,116.51780874414021,2007
2007-01-31,2007-02-06,7,12.875103380859269,2007
2007-02-08,2007-02-11,4,5.3905879843749105,2007
2007-02-13,2007-02-15,3,7.177325400390554,2007
2007-02-21,2007-03-07,15,25.087615662109023,2007
2007-03-13,2007-03-18,6,9.338049628906113,2007
2007-04-09,2007-05-01,23,80.62685233007774,2007
2007-05-07,2007-05-15,9,24.656216166991793,2007
2007-05-20,2007-05-27,8,38.96077433984356,2007
2007-06-19,2007-06-22,4,10.22631236328116,2007
2007-07-15,2007-07-24,10,23.465482802734144,2007
2007-08-26,2007-08-29,4,5.077448867187414,2007
2007-10-03,2007-10-06,4,4.040918416015529,2007
2007-11-23,2007-11-25,3,7.407977041015554,2007
2007-11-30,2007-12-08,9,14.280084007812292,2007
2007-12-11,2007-12-14,4,10.008660503906157,2007
2008-01-04,2008-01-22,19,41.7745615019528,2008
2008-01-25,2008-02-02,9,26.827019949218656,2008
2008-02-05,2008-02-07,3,8.483387228515614,2008
2008-02-23,2008-03-03,10,28.35012810156227,2008
2008-05-08,2008-05-10,3,2.0381656796874346,2008
2008-05-26,2008-05-29,4,8.396173035156146,2008
2008-06-21,2008-06-27,7,13.297466501952961,2008
2008-07-11,2008-07-13,3,1.734972162109358,2008
2008-08-03,2008-08-05,3,3.5023975136718093,2008
2008-08-27,2008-08-30,4,5.488030492187406,2008
2008-09-02,2008-09-07,6,9.749333638671786,2008
2008-09-09,2008-09-12,4,11.297175511718656,2008
2008-10-12,2008-10-17,6,12.757178636718606,2008
2008-11-03,2008-11-07,5,6.5666493886718165,2008
2008-12-11,2008-12-25,15,41.16806082617153,2008
2009-01-14,2009-01-16,3,1.5399047949218083,2009
2009-01-18,2009-01-22,5,9.302520957031136,2009
2009-02-04,2009-02-08,5,10.08508223828119,2009
2009-04-06,2009-04-10,5,3.876739357421755,2009
2009-04-12,2009-04-16,5,8.089447015624884,2009
2009-05-08,2009-05-14,7,6.299574166015461,2009
2009-05-17,2009-05-27,11,40.50266099999973,2009
2009-06-14,2009-06-16,3,10.311024705078054,2009
2009-07-15,2009-07-17,3,1.9913204765624286,2009
2009-07-22,2009-07-24,3,5.4588188476561825,2009
2009-08-16,2009-08-22,7,16.484385603515513,2009
2009-08-26,2009-08-29,4,4.963160867187405,2009
2009-09-02,2009-09-04,3,6.0343501992187285,2009
2009-09-29,2009-10-01,3,1.8474301210936765,2009
2009-10-05,2009-10-12,8,12.019822558593617,2009
2009-11-16,2009-12-02,17,31.751690671874602,2009
2009-12-05,2009-12-12,8,11.72188114257794,2009
2009-12-23,2009-12-25,3,7.054950070312431,2009
2010-04-19,2010-04-21,3,1.0363655351562358,2010
2010-04-28,2010-05-01,4,3.44747251367183,2010
2010-06-10,2010-06-13,4,4.030385927734287,2010
2010-07-02,2010-07-04,3,2.667256027343683,2010
2010-07-10,2010-07-17,8,16.282192017577998,2010
2010-11-14,2010-11-17,4,5.4594970585937155,2010
2010-12-07,2010-12-09,3,5.9283321777343065,2010
2010-12-22,2010-12-25,4,12.732537624999908,2010
2011-01-08,2011-01-19,12,31.003156050781033,2011
2011-02-05,2011-02-09,5,18.51657100585932,2011
2011-04-01,2011-04-12,12,43.492749462890345,2011
2011-04-18,2011-04-27,10,13.50869782812487,2011
2011-05-11,2011-05-13,3,6.323993060546805,2011
2011-05-19,2011-05-27,9,17.720665179687273,2011
2011-07-08,2011-07-14,7,13.913221095703015,2011
2011-08-18,2011-08-27,10,34.49896583984358,2011
2011-09-08,2011-09-18,11,27.123657923827867,2011
2011-09-24,2011-10-07,14,27.63653080273404,2011
2011-10-11,2011-10-13,3,12.794451955078056,2011
2011-11-03,2011-11-06,4,6.637566285156211,2011
2011-11-08,2011-11-10,3,3.2697329277343066,2011
2011-11-29,2011-12-08,10,16.740357615234142,2011
2011-12-10,2011-12-17,8,17.91646330468732,2011
2011-12-22,2011-12-30,9,17.25023767773417,2011
2012-01-01,2012-01-13,13,31.789416957031072,2012
2012-01-19,2012-01-24,6,27.30267971679674,2012
2012-02-23,2012-02-26,4,14.516228390624907,2012
2012-02-28,2012-03-05,7,21.531903011718583,2012
2012-03-12,2012-03-19,8,11.350176085937317,2012
2012-03-21,2012-04-01,12,33.500042537109096,2012
2012-04-05,2012-04-07,3,5.813067652343683,2012
2012-04-27,2012-05-01,5,6.770233919921807,2012
2012-05-09,2012-05-12,4,15.42635556835928,2012
2012-05-29,2012-06-03,6,8.931863777343668,2012
2012-06-16,2012-06-25,10,28.438999507812277,2012
2012-06-28,2012-07-12,15,38.43854055468717,2012
2012-07-26,2012-07-29,4,5.921014574218653,2012
2012-08-02,2012-08-06,5,4.540191521484267,2012
2012-08-17,2012-08-26,10,31.984621349609192,2012
2012-09-10,2012-09-12,3,1.6044793730468072,2012
2012-09-24,2012-09-27,4,3.8472242675780315,2012
2012-10-20,2012-10-23,4,6.180201458984342,2012
2012-11-11,2012-11-13,3,4.490465783203057,2012
2012-11-19,2012-11-29,11,21.27008648242162,2012
2012-12-22,2012-12-29,8,17.465381105468566,2012
2013-01-03,2013-01-09,7,36.17069782226558,2013
2013-01-30,2013-02-02,4,10.41680320898428,2013
2013-04-17,2013-04-19,3,7.408739707031234,2013
2013-06-17,2013-06-20,4,5.7343071582030305,2013
2013-07-25,2013-07-28,4,8.022667630859274,2013
2013-08-01,2013-08-08,8,24.214466001952943,2013
2013-09-07,2013-09-09,3,1.1528511777343056,2013
2013-09-26,2013-09-29,4,4.972345486328027,2013
2013-10-22,2013-10-31,10,31.87011899414045,2013
2013-11-02,2013-11-07,6,16.16834189843741,2013
2013-11-09,2013-11-13,5,4.599275480468638,2013
2013-12-04,2013-12-07,4,8.145593613281159,2013
2013-12-09,2013-12-31,23,58.62242527929635,2013
2014-01-03,2014-01-26,24,70.87291997265582,2014
2014-01-30,2014-02-09,11,15.223852498046675,2014
2014-03-15,2014-03-22,8,17.106340726562316,2014
2014-03-31,2014-04-08,9,16.482294347656026,2014
2014-04-23,2014-04-26,4,7.8674259374999025,2014
2014-06-07,2014-06-13,7,23.432507158203013,2014
2014-10-08,2014-10-21,14,46.92897941210916,2014
2014-11-02,2014-11-05,4,10.205986929687459,2014
2014-11-07,2014-11-17,11,21.986762873046676,2014
2014-11-23,2014-12-09,17,50.27332954882773,2014
2014-12-11,2014-12-25,15,41.88159332617153,2014
2015-01-02,2015-01-06,5,17.74121022460926,2015
2015-01-09,2015-01-18,10,43.1343378535154,2015
2015-01-22,2015-01-25,4,9.921166609374911,2015
2015-04-12,2015-04-18,7,14.875074687499836,2015
2015-04-21,2015-04-26,6,5.6654724550780315,2015
2015-05-05,2015-05-15,11,25.18549540331987,2015
2015-05-17,2015-05-19,3,2.1838556601561763,2015
2015-06-03,2015-06-09,7,18.012067439453023,2015
2015-06-11,2015-06-13,3,6.404348259765555,2015
2015-06-30,2015-07-08,9,29.791163087890425,2015
2015-07-12,2015-07-23,12,36.780161285156034,2015
2015-08-03,2015-08-14,12,23.608838732421646,2015
2015-08-28,2015-09-02,6,20.661351027343606,2015
2015-09-14,2015-09-19,6,13.029516195312368,2015
2015-11-04,2015-11-21,18,60.08180355664034,2015
2015-11-30,2015-12-30,31,79.02185836523365,2015
2016-01-06,2016-01-13,8,25.106616716796808,2016
2016-01-23,2016-02-07,16,47.07221002929668,2016
2016-03-29,2016-04-07,10,27.749571718749763,2016
2016-04-10,2016-04-23,14,22.770045414062288,2016
2016-06-23,2016-06-26,4,6.287408615234284,2016
2016-07-09,2016-07-12,4,6.830497830078031,2016
2016-09-01,2016-09-04,4,6.204492830078081,2016
2016-09-08,2016-09-14,7,17.188854935546704,2016
2016-11-20,2016-11-28,9,31.034112083984166,2016
2016-12-09,2016-12-13,5,12.687805556640507,2016
2016-12-18,2016-12-29,12,43.47022778320285,2016
2017-02-01,2017-02-03,3,6.887317185546806,2017
2017-02-21,2017-02-24,4,11.404687837890533,2017
2017-03-16,2017-03-26,11,26.161107394530994,2017
2017-03-29,2017-04-04,7,22.750928066406086,2017
2017-04-08,2017-04-16,9,22.03164075781229,2017
2017-05-13,2017-05-18,6,4.6343477587887385,2017
2017-05-23,2017-06-06,15,46.716708414062204,2017
2017-06-09,2017-06-17,9,27.162685279296667,2017
2017-06-19,2017-06-28,10,28.028591208984153,2017
2017-07-04,2017-07-12,9,20.758724236327915,2017
2017-07-18,2017-07-24,7,6.935529326171711,2017
